2023/03/22 10:41:15.938  ,Data., 0: ProcReturn/1: CacheReturn, AplID, SFCID, prefix, Proc.Time, fromSFID, R_ID->, toSFID@R/N+ID, Hop, ComTime, DataSize, @Host, @VM, @vCPU, BW, #ofSharedConnection, TimeStamp
2023/03/22 10:41:15.948  ,Int., 0:Interest/1:CacheHit, AplID, SFCID, prefix, fromSFID@R_ID, toSFID, <-R/N+ID, Hop, Duration, @Host, @VM, @vCPU, TimeStamp
2023/03/22 10:42:58.503  ,Data.,1,2,15,/15/8/12/,0,8,R30->,12@R24,1,252,553,2^10,2^10^0,2^10^0^0^0,-,-,1679449378503
2023/03/22 10:42:58.534  ,Data.,1,4,17,/17/12/20/,0,12,R58->,20@R58,1,31,532,8^7,8^7^0,8^7^0^0^0,-,-,1679449378534
2023/03/22 10:42:58.534  ,Data.,1,5,19,/19/10/14/,0,10,R26->,14@R1,1,455,295,1^1,1^1^0,1^1^0^0^0,-,-,1679449378534
2023/03/22 10:42:58.550  ,Data.,1,2,13,/13/1/2/,0,1,R66->,2@R65,1,32,351,9^4,9^4^0,9^4^0^0^0,-,-,1679449378550
2023/03/22 10:42:58.974  ,Data.,1,2,15,/15/8/12/,0,8,R40->,12@R24,1,267,553,2^10,2^10^0,2^10^0^0^0,-,-,1679449378974
2023/03/22 10:42:58.974  ,Data.,1,1,11,/11/7/13/,0,7,R11->,13@R37,1,94,563,4^10,4^10^0,4^10^0^0^0,-,-,1679449378974
2023/03/22 10:42:58.990  ,Data.,1,5,19,/19/11/16/,0,11,R5->,16@R1,1,157,768,1^1,1^1^0,1^1^0^0^0,-,-,1679449378990
2023/03/22 10:42:58.990  ,Data.,1,4,19,/19/10/14/,0,10,R68->,14@R51,1,142,295,8^0,8^0^0,8^0^0^0^0,-,-,1679449378990
2023/03/22 10:42:59.210  ,Data.,1,4,17,/17/12/20/,0,12,R58->,20@R58,1,16,532,8^7,8^7^0,8^7^0^0^0,-,-,1679449379210
2023/03/22 10:42:59.225  ,Data.,1,5,19,/19/6/10/,0,6,R61->,10@R61,1,15,683,9^0,9^0^0,9^0^0^0^0,-,-,1679449379225
2023/03/22 10:42:59.677  ,Data.,1,5,19,/19/6/10/,0,6,R61->,10@R61,1,123,683,9^0,9^0^0,9^0^0^0^0,-,-,1679449379677
2023/03/22 10:42:59.781  ,Data.,1,4,19,/19/16/18/,0,16,R59->,18@R59,1,16,644,8^8,8^8^0,8^8^0^0^0,-,-,1679449379781
2023/03/22 10:42:59.891  ,Data.,1,5,19,/19/4/7/,0,4,R69->,7@R3,1,681,414,1^3,1^3^0,1^3^0^0^0,-,-,1679449379891
2023/03/22 10:43:00.017  ,Data.,1,5,19,/19/6/10/,0,6,R61->,10@R61,1,16,683,9^0,9^0^0,9^0^0^0^0,-,-,1679449380017
2023/03/22 10:43:00.267  ,Data.,1,5,19,/19/6/10/,0,6,R61->,10@R61,1,15,683,9^0,9^0^0,9^0^0^0^0,-,-,1679449380267
2023/03/22 10:43:00.347  ,Data.,1,4,19,/19/16/18/,0,16,R59->,18@R59,1,16,644,8^8,8^8^0,8^8^0^0^0,-,-,1679449380347
2023/03/22 10:43:00.802  ,Data.,1,4,19,/19/16/18/,0,16,R59->,18@R59,1,251,644,8^8,8^8^0,8^8^0^0^0,-,-,1679449380802
2023/03/22 10:43:00.927  ,Data.,1,4,17,/17/12/20/,0,12,R58->,20@R58,1,15,532,8^7,8^7^0,8^7^0^0^0,-,-,1679449380927
2023/03/22 10:43:00.943  ,Data.,1,4,19,/19/16/18/,0,16,R59->,18@R59,1,16,644,8^8,8^8^0,8^8^0^0^0,-,-,1679449380943
2023/03/22 10:43:01.163  ,Data.,1,1,11,/11/6/11/,0,6,R31->,11@R55,1,109,532,8^4,8^4^0,8^4^0^0^0,-,-,1679449381163
2023/03/22 10:43:01.194  ,Data.,1,4,19,/19/16/18/,0,16,R59->,18@R59,1,15,644,8^8,8^8^0,8^8^0^0^0,-,-,1679449381194
2023/03/22 10:43:01.321  ,Data.,1,4,19,/19/16/18/,0,16,R59->,18@R59,1,16,644,8^8,8^8^0,8^8^0^0^0,-,-,1679449381321
2023/03/22 10:43:01.494  ,Data.,1,4,17,/17/12/20/,0,12,R58->,20@R58,1,15,532,8^7,8^7^0,8^7^0^0^0,-,-,1679449381494
2023/03/22 10:43:01.667  ,Data.,1,1,11,/11/7/13/,0,7,R11->,13@R37,1,109,563,4^10,4^10^0,4^10^0^0^0,-,-,1679449381667
2023/03/22 10:43:01.714  ,Data.,1,3,15,/15/13/18/,0,13,R17->,18@R44,1,62,583,6^6,6^6^0,6^6^0^0^0,-,-,1679449381714
2023/03/22 10:43:01.730  ,Data.,1,4,17,/17/12/20/,0,12,R58->,20@R58,1,16,532,8^7,8^7^0,8^7^0^0^0,-,-,1679449381730
2023/03/22 10:43:01.730  ,Data.,1,5,19,/19/6/10/,0,6,R61->,10@R61,1,16,683,9^0,9^0^0,9^0^0^0^0,-,-,1679449381730
2023/03/22 10:43:01.793  ,Data.,1,3,15,/15/8/12/,0,8,R42->,12@R48,1,141,553,6^10,6^10^0,6^10^0^0^0,-,-,1679449381793
2023/03/22 10:43:01.808  ,Data.,1,3,15,/15/5/7/,0,5,R34->,7@R45,1,629,451,6^7,6^7^0,6^7^0^0^0,-,-,1679449381808
2023/03/22 10:43:01.856  ,Data.,1,3,15,/15/4/5/,0,4,R56->,5@R34,1,204,413,4^7,4^7^0,4^7^0^0^0,-,-,1679449381856
2023/03/22 10:43:01.918  ,Data.,1,4,19,/19/16/18/,0,16,R59->,18@R59,1,15,644,8^8,8^8^0,8^8^0^0^0,-,-,1679449381918
2023/03/22 10:43:01.965  ,Data.,1,5,19,/19/6/10/,0,6,R61->,10@R61,1,15,683,9^0,9^0^0,9^0^0^0^0,-,-,1679449381965
2023/03/22 10:43:02.044  ,Data.,1,1,11,/11/19/20/,0,19,R37->,20@R48,1,157,739,6^10,6^10^0,6^10^0^0^0,-,-,1679449382044
2023/03/22 10:43:02.044  ,Data.,1,4,19,/19/16/18/,0,16,R59->,18@R59,1,15,644,8^8,8^8^0,8^8^0^0^0,-,-,1679449382044
2023/03/22 10:43:02.257  ,Data.,1,3,15,/15/7/11/,0,7,R45->,11@R48,1,213,225,6^10,6^10^0,6^10^0^0^0,-,-,1679449382257
2023/03/22 10:43:02.457  ,Data.,1,5,19,/19/6/10/,0,6,R61->,10@R61,1,16,683,9^0,9^0^0,9^0^0^0^0,-,-,1679449382457
2023/03/22 10:43:02.519  ,Data.,1,4,17,/17/8/14/,0,8,R54->,14@R16,1,365,220,2^2,2^2^0,2^2^0^0^0,-,-,1679449382519
2023/03/22 10:43:02.583  ,Data.,1,5,19,/19/6/10/,0,6,R61->,10@R61,1,16,683,9^0,9^0^0,9^0^0^0^0,-,-,1679449382583
2023/03/22 10:43:02.693  ,Data.,1,5,19,/19/6/10/,0,6,R61->,10@R61,1,126,683,9^0,9^0^0,9^0^0^0^0,-,-,1679449382693
2023/03/22 10:43:02.724  ,Data.,1,4,19,/19/16/18/,0,16,R1->,18@R59,1,110,644,8^8,8^8^0,8^8^0^0^0,-,-,1679449382724
2023/03/22 10:43:02.788  ,Data.,1,5,19,/19/6/9/,0,6,R28->,9@R26,1,269,389,2^12,2^12^0,2^12^0^0^0,-,-,1679449382788
2023/03/22 10:43:03.087  ,Data.,1,4,19,/19/16/18/,0,16,R59->,18@R59,1,378,644,8^8,8^8^0,8^8^0^0^0,-,-,1679449383087
2023/03/22 10:43:03.103  ,Data.,1,4,17,/17/12/20/,0,12,R58->,20@R58,1,16,532,8^7,8^7^0,8^7^0^0^0,-,-,1679449383103
2023/03/22 10:43:03.118  ,Data.,1,1,11,/11/6/11/,0,6,R25->,11@R55,1,15,532,8^4,8^4^0,8^4^0^0^0,-,-,1679449383118
2023/03/22 10:43:03.228  ,Data.,1,4,19,/19/16/18/,0,16,R59->,18@R59,1,16,644,8^8,8^8^0,8^8^0^0^0,-,-,1679449383228
2023/03/22 10:43:03.454  ,Data.,1,2,15,/15/5/7/,0,5,R0->,7@R29,1,69,451,4^2,4^2^0,4^2^0^0^0,-,-,1679449383454
2023/03/22 10:43:03.495  ,Data.,1,2,15,/15/7/11/,0,7,R45->,11@R24,1,283,225,2^10,2^10^0,2^10^0^0^0,-,-,1679449383495
2023/03/22 10:43:03.558  ,Data.,1,2,15,/15/5/7/,0,5,R3->,7@R29,1,95,451,4^2,4^2^0,4^2^0^0^0,-,-,1679449383558
2023/03/22 10:43:03.699  ,Data.,1,2,13,/13/1/2/,0,1,R66->,2@R65,1,110,351,9^4,9^4^0,9^4^0^0^0,-,-,1679449383699
2023/03/22 10:43:03.860  ,Data.,1,2,13,/13/9/16/,0,9,R21->,16@R56,1,346,562,8^5,8^5^0,8^5^0^0^0,-,-,1679449383809
2023/03/22 10:43:03.935  ,Data.,1,2,15,/15/8/12/,0,8,R30->,12@R24,1,597,553,2^10,2^10^0,2^10^0^0^0,-,-,1679449383935
2023/03/22 10:43:03.935  ,Data.,1,4,19,/19/16/18/,0,16,R59->,18@R59,1,16,644,8^8,8^8^0,8^8^0^0^0,-,-,1679449383935
2023/03/22 10:43:04.045  ,Data.,1,2,15,/15/8/12/,0,8,R40->,12@R24,1,79,553,2^10,2^10^0,2^10^0^0^0,-,-,1679449384045
2023/03/22 10:43:04.484  ,Data.,1,5,19,/19/4/7/,0,4,R69->,7@R3,1,345,414,1^3,1^3^0,1^3^0^0^0,-,-,1679449384484
2023/03/22 10:43:04.563  ,Data.,1,1,11,/11/7/13/,0,7,R8->,13@R37,1,220,563,4^10,4^10^0,4^10^0^0^0,-,-,1679449384563
2023/03/22 10:43:04.579  ,Data.,1,4,19,/19/10/14/,0,10,R68->,14@R51,1,361,295,8^0,8^0^0,8^0^0^0^0,-,-,1679449384579
2023/03/22 10:43:04.783  ,Data.,1,1,11,/11/8/15/,0,8,R13->,15@R37,1,110,792,4^10,4^10^0,4^10^0^0^0,-,-,1679449384783
2023/03/22 10:43:04.861  ,Data.,1,4,19,/19/16/18/,0,16,R59->,18@R59,1,16,644,8^8,8^8^0,8^8^0^0^0,-,-,1679449384861
2023/03/22 10:43:04.908  ,Data.,1,4,17,/17/12/20/,0,12,R58->,20@R58,1,15,532,8^7,8^7^0,8^7^0^0^0,-,-,1679449384908
2023/03/22 10:43:04.924  ,Data.,1,5,19,/19/6/10/,0,6,R61->,10@R61,1,16,683,9^0,9^0^0,9^0^0^0^0,-,-,1679449384924
2023/03/22 10:43:04.987  ,Data.,1,1,13,/13/2/4/,0,2,R41->,4@R39,1,1005,644,6^1,6^1^0,6^1^0^0^0,-,-,1679449384987
2023/03/22 10:43:05.050  ,Data.,1,5,19,/19/6/10/,0,6,R61->,10@R61,1,16,683,9^0,9^0^0,9^0^0^0^0,-,-,1679449385050
2023/03/22 10:43:05.756  ,Data.,1,5,19,/19/6/10/,0,6,R61->,10@R61,1,15,683,9^0,9^0^0,9^0^0^0^0,-,-,1679449385756
2023/03/22 10:43:05.819  ,Data.,1,4,19,/19/16/18/,0,16,R59->,18@R59,1,15,644,8^8,8^8^0,8^8^0^0^0,-,-,1679449385819
2023/03/22 10:43:06.055  ,Data.,1,4,17,/17/12/20/,0,12,R58->,20@R58,1,16,532,8^7,8^7^0,8^7^0^0^0,-,-,1679449386055
2023/03/22 10:43:06.055  ,Data.,1,4,19,/19/16/18/,0,16,R59->,18@R59,1,16,644,8^8,8^8^0,8^8^0^0^0,-,-,1679449386055
2023/03/22 10:43:06.102  ,Data.,1,5,19,/19/6/10/,0,6,R61->,10@R61,1,16,683,9^0,9^0^0,9^0^0^0^0,-,-,1679449386102
2023/03/22 10:43:06.118  ,Data.,1,1,11,/11/6/11/,0,6,R31->,11@R55,1,79,532,8^4,8^4^0,8^4^0^0^0,-,-,1679449386118
2023/03/22 10:43:06.526  ,Data.,1,4,19,/19/16/18/,0,16,R59->,18@R59,1,16,644,8^8,8^8^0,8^8^0^0^0,-,-,1679449386526
2023/03/22 10:43:06.526  ,Data.,1,3,15,/15/5/7/,0,5,R34->,7@R45,1,16,451,6^7,6^7^0,6^7^0^0^0,-,-,1679449386526
2023/03/22 10:43:06.651  ,Data.,1,4,19,/19/16/18/,0,16,R59->,18@R59,1,16,644,8^8,8^8^0,8^8^0^0^0,-,-,1679449386651
2023/03/22 10:43:06.808  ,Data.,1,3,15,/15/13/18/,0,13,R17->,18@R44,1,235,583,6^6,6^6^0,6^6^0^0^0,-,-,1679449386808
2023/03/22 10:43:06.824  ,Data.,1,4,17,/17/7/12/,0,7,R19->,12@R58,1,79,244,8^7,8^7^0,8^7^0^0^0,-,-,1679449386824
2023/03/22 10:43:06.934  ,Data.,1,4,17,/17/13/20/,0,13,R16->,20@R58,1,126,557,8^7,8^7^0,8^7^0^0^0,-,-,1679449386934
2023/03/22 10:43:07.012  ,Data.,1,3,15,/15/7/11/,0,7,R45->,11@R48,1,267,225,6^10,6^10^0,6^10^0^0^0,-,-,1679449387012
2023/03/22 10:43:07.075  ,Data.,1,4,17,/17/7/12/,0,7,R19->,12@R58,1,78,244,8^7,8^7^0,8^7^0^0^0,-,-,1679449387075
2023/03/22 10:43:07.107  ,Data.,1,4,19,/19/16/18/,0,16,R59->,18@R59,1,16,644,8^8,8^8^0,8^8^0^0^0,-,-,1679449387107
2023/03/22 10:43:07.123  ,Data.,1,1,11,/11/19/20/,0,19,R37->,20@R48,1,362,739,6^10,6^10^0,6^10^0^0^0,-,-,1679449387123
2023/03/22 10:43:07.343  ,Data.,1,3,15,/15/8/12/,0,8,R42->,12@R48,1,220,553,6^10,6^10^0,6^10^0^0^0,-,-,1679449387343
2023/03/22 10:43:07.469  ,Data.,1,4,19,/19/16/18/,0,16,R59->,18@R59,1,16,644,8^8,8^8^0,8^8^0^0^0,-,-,1679449387469
2023/03/22 10:43:07.704  ,Data.,1,1,11,/11/7/13/,0,7,R11->,13@R37,1,62,563,4^10,4^10^0,4^10^0^0^0,-,-,1679449387704
2023/03/22 10:43:07.940  ,Data.,1,3,15,/15/4/5/,0,4,R56->,5@R34,1,189,413,4^7,4^7^0,4^7^0^0^0,-,-,1679449387940
2023/03/22 10:43:07.971  ,Data.,1,4,19,/19/16/18/,0,16,R59->,18@R59,1,15,644,8^8,8^8^0,8^8^0^0^0,-,-,1679449387971
2023/03/22 10:43:08.019  ,Data.,1,5,19,/19/4/6/,0,4,R4->,6@R61,1,79,250,9^0,9^0^0,9^0^0^0^0,-,-,1679449388019
2023/03/22 10:43:08.380  ,Data.,1,5,19,/19/6/10/,0,6,R61->,10@R61,1,487,683,9^0,9^0^0,9^0^0^0^0,-,-,1679449388380
2023/03/22 10:43:08.459  ,Data.,1,4,19,/19/16/18/,0,16,R59->,18@R59,1,16,644,8^8,8^8^0,8^8^0^0^0,-,-,1679449388459
2023/03/22 10:43:08.490  ,Data.,1,5,19,/19/6/10/,0,6,R61->,10@R61,1,597,683,9^0,9^0^0,9^0^0^0^0,-,-,1679449388490
2023/03/22 10:43:08.601  ,Data.,1,5,19,/19/6/10/,0,6,R61->,10@R61,1,708,683,9^0,9^0^0,9^0^0^0^0,-,-,1679449388601
2023/03/22 10:43:08.664  ,Data.,1,4,17,/17/5/8/,0,5,R20->,8@R54,1,32,546,8^3,8^3^0,8^3^0^0^0,-,-,1679449388664
2023/03/22 10:43:08.758  ,Data.,1,2,15,/15/7/11/,0,7,R45->,11@R24,1,16,225,2^10,2^10^0,2^10^0^0^0,-,-,1679449388758
2023/03/22 10:43:08.774  ,Data.,1,1,13,/13/2/4/,0,2,R41->,4@R39,1,16,644,6^1,6^1^0,6^1^0^0^0,-,-,1679449388774
2023/03/22 10:43:08.821  ,Data.,1,2,13,/13/1/2/,0,1,R66->,2@R65,1,126,351,9^4,9^4^0,9^4^0^0^0,-,-,1679449388821
2023/03/22 10:43:08.985  ,Data.,1,2,15,/15/8/12/,0,8,R40->,12@R24,1,164,553,2^10,2^10^0,2^10^0^0^0,-,-,1679449388985
2023/03/22 10:43:09.195  ,Data.,1,5,19,/19/10/14/,0,10,R26->,14@R1,1,16,295,1^1,1^1^0,1^1^0^0^0,-,-,1679449389195
2023/03/22 10:43:09.210  ,Data.,1,2,15,/15/8/12/,0,8,R30->,12@R24,1,640,553,2^10,2^10^0,2^10^0^0^0,-,-,1679449389210
2023/03/22 10:43:09.461  ,Data.,1,1,11,/11/8/15/,0,8,R13->,15@R37,1,0,792,4^10,4^10^0,4^10^0^0^0,-,-,1679449389461
2023/03/22 10:43:09.484  ,Data.,1,2,15,/15/5/7/,0,5,R3->,7@R29,1,148,451,4^2,4^2^0,4^2^0^0^0,-,-,1679449389484
2023/03/22 10:43:09.540  ,Data.,1,4,17,/17/12/20/,0,12,R58->,20@R58,1,2480,532,8^7,8^7^0,8^7^0^0^0,-,-,1679449389540
2023/03/22 10:43:09.572  ,Data.,1,4,19,/19/10/14/,0,10,R68->,14@R51,1,47,295,8^0,8^0^0,8^0^0^0^0,-,-,1679449389572
2023/03/22 10:43:09.792  ,Data.,1,4,17,/17/12/20/,0,12,R58->,20@R58,1,16,532,8^7,8^7^0,8^7^0^0^0,-,-,1679449389792
2023/03/22 10:43:09.933  ,Data.,1,4,17,/17/12/20/,0,12,R58->,20@R58,1,157,532,8^7,8^7^0,8^7^0^0^0,-,-,1679449389933
2023/03/22 10:43:09.996  ,Data.,1,2,15,/15/5/7/,0,5,R0->,7@R29,1,110,451,4^2,4^2^0,4^2^0^0^0,-,-,1679449389996
2023/03/22 10:43:10.059  ,Data.,1,4,19,/19/16/18/,0,16,R59->,18@R59,1,16,644,8^8,8^8^0,8^8^0^0^0,-,-,1679449390059
2023/03/22 10:43:10.185  ,Data.,1,1,11,/11/7/13/,0,7,R8->,13@R37,1,472,563,4^10,4^10^0,4^10^0^0^0,-,-,1679449390185
2023/03/22 10:43:10.263  ,Data.,1,2,13,/13/9/16/,0,9,R21->,16@R56,1,534,562,8^5,8^5^0,8^5^0^0^0,-,-,1679449390263
2023/03/22 10:43:10.279  ,Data.,1,5,19,/19/6/10/,0,6,R61->,10@R61,1,16,683,9^0,9^0^0,9^0^0^0^0,-,-,1679449390279
2023/03/22 10:43:10.389  ,Data.,1,5,19,/19/4/7/,0,4,R69->,7@R3,1,691,414,1^3,1^3^0,1^3^0^0^0,-,-,1679449390389
2023/03/22 10:43:10.688  ,Data.,1,1,11,/11/7/13/,0,7,R11->,13@R37,1,378,563,4^10,4^10^0,4^10^0^0^0,-,-,1679449390688
2023/03/22 10:43:10.719  ,Data.,1,4,17,/17/12/20/,0,12,R58->,20@R58,1,16,532,8^7,8^7^0,8^7^0^0^0,-,-,1679449390719
2023/03/22 10:43:10.767  ,Data.,1,5,19,/19/6/10/,0,6,R61->,10@R61,1,16,683,9^0,9^0^0,9^0^0^0^0,-,-,1679449390767
2023/03/22 10:43:10.987  ,Data.,1,5,19,/19/16/18/,0,16,R59->,18@R19,1,236,644,2^5,2^5^0,2^5^0^0^0,-,-,1679449390987
2023/03/22 10:43:11.159  ,Data.,1,4,19,/19/16/18/,0,16,R59->,18@R59,1,16,644,8^8,8^8^0,8^8^0^0^0,-,-,1679449391159
2023/03/22 10:43:11.206  ,Data.,1,4,17,/17/12/20/,0,12,R58->,20@R58,1,16,532,8^7,8^7^0,8^7^0^0^0,-,-,1679449391175
2023/03/22 10:43:11.316  ,Data.,1,4,19,/19/16/18/,0,16,R59->,18@R59,1,15,644,8^8,8^8^0,8^8^0^0^0,-,-,1679449391316
2023/03/22 10:43:11.442  ,Data.,1,4,19,/19/16/18/,0,16,R59->,18@R59,1,16,644,8^8,8^8^0,8^8^0^0^0,-,-,1679449391442
2023/03/22 10:43:11.520  ,Data.,1,5,19,/19/6/10/,0,6,R61->,10@R61,1,15,683,9^0,9^0^0,9^0^0^0^0,-,-,1679449391520
2023/03/22 10:43:11.772  ,Data.,1,5,19,/19/6/10/,0,6,R61->,10@R61,1,15,683,9^0,9^0^0,9^0^0^0^0,-,-,1679449391772
2023/03/22 10:43:12.117  ,Data.,1,3,15,/15/5/7/,0,5,R34->,7@R45,1,204,451,6^7,6^7^0,6^7^0^0^0,-,-,1679449392070
2023/03/22 10:43:12.133  ,Data.,1,3,15,/15/7/11/,0,7,R45->,11@R48,1,188,225,6^10,6^10^0,6^10^0^0^0,-,-,1679449392133
2023/03/22 10:43:12.243  ,Data.,1,4,19,/19/16/18/,0,16,R59->,18@R59,1,15,644,8^8,8^8^0,8^8^0^0^0,-,-,1679449392243
2023/03/22 10:43:12.259  ,Data.,1,1,11,/11/19/20/,0,19,R37->,20@R48,1,314,739,6^10,6^10^0,6^10^0^0^0,-,-,1679449392259
2023/03/22 10:43:12.365  ,Data.,1,4,19,/19/16/18/,0,16,R59->,18@R59,1,12,644,8^8,8^8^0,8^8^0^0^0,-,-,1679449392365
2023/03/22 10:43:12.468  ,Data.,1,3,15,/15/8/12/,0,8,R42->,12@R48,1,492,553,6^10,6^10^0,6^10^0^0^0,-,-,1679449392468
2023/03/22 10:43:12.483  ,Data.,1,4,19,/19/16/18/,0,16,R59->,18@R59,1,15,644,8^8,8^8^0,8^8^0^0^0,-,-,1679449392483
2023/03/22 10:43:12.704  ,Data.,1,4,17,/17/7/12/,0,7,R19->,12@R58,1,111,244,8^7,8^7^0,8^7^0^0^0,-,-,1679449392704
2023/03/22 10:43:12.814  ,Data.,1,4,17,/17/12/20/,0,12,R58->,20@R58,1,126,532,8^7,8^7^0,8^7^0^0^0,-,-,1679449392814
2023/03/22 10:43:12.845  ,Data.,1,4,19,/19/16/18/,0,16,R59->,18@R59,1,16,644,8^8,8^8^0,8^8^0^0^0,-,-,1679449392845
2023/03/22 10:43:12.924  ,Data.,1,4,17,/17/13/20/,0,13,R16->,20@R58,1,0,557,8^7,8^7^0,8^7^0^0^0,-,-,1679449392924
2023/03/22 10:43:13.034  ,Data.,1,4,17,/17/7/12/,0,7,R19->,12@R58,1,314,244,8^7,8^7^0,8^7^0^0^0,-,-,1679449393034
2023/03/22 10:43:13.050  ,Data.,1,3,15,/15/13/18/,0,13,R17->,18@R44,1,205,583,6^6,6^6^0,6^6^0^0^0,-,-,1679449393050
2023/03/22 10:43:13.097  ,Data.,1,4,19,/19/16/18/,0,16,R59->,18@R59,1,16,644,8^8,8^8^0,8^8^0^0^0,-,-,1679449393097
2023/03/22 10:43:13.442  ,Data.,1,1,11,/11/6/11/,0,6,R25->,11@R55,1,204,532,8^4,8^4^0,8^4^0^0^0,-,-,1679449393442
2023/03/22 10:43:13.757  ,Data.,1,5,19,/19/6/10/,0,6,R61->,10@R61,1,125,683,9^0,9^0^0,9^0^0^0^0,-,-,1679449393757
2023/03/22 10:43:13.867  ,Data.,1,5,19,/19/4/6/,0,4,R4->,6@R61,1,110,250,9^0,9^0^0,9^0^0^0^0,-,-,1679449393867
2023/03/22 10:43:13.914  ,Data.,1,2,15,/15/8/12/,0,8,R30->,12@R24,1,94,553,2^10,2^10^0,2^10^0^0^0,-,-,1679449393914
2023/03/22 10:43:13.976  ,Data.,1,5,19,/19/6/10/,0,6,R61->,10@R61,1,344,683,9^0,9^0^0,9^0^0^0^0,-,-,1679449393976
2023/03/22 10:43:14.008  ,Data.,1,4,19,/19/16/18/,0,16,R59->,18@R59,1,235,644,8^8,8^8^0,8^8^0^0^0,-,-,1679449394008
2023/03/22 10:43:14.086  ,Data.,1,5,19,/19/6/10/,0,6,R61->,10@R61,1,454,683,9^0,9^0^0,9^0^0^0^0,-,-,1679449394086
2023/03/22 10:43:14.134  ,Data.,1,2,15,/15/8/12/,0,8,R40->,12@R24,1,158,553,2^10,2^10^0,2^10^0^0^0,-,-,1679449394134
2023/03/22 10:43:14.212  ,Data.,1,5,19,/19/6/10/,0,6,R61->,10@R61,1,16,683,9^0,9^0^0,9^0^0^0^0,-,-,1679449394212
2023/03/22 10:43:14.243  ,Data.,1,2,13,/13/1/2/,0,1,R66->,2@R65,1,125,351,9^4,9^4^0,9^4^0^0^0,-,-,1679449394243
2023/03/22 10:43:14.557  ,Data.,1,4,17,/17/5/8/,0,5,R20->,8@R54,1,0,546,8^3,8^3^0,8^3^0^0^0,-,-,1679449394557
2023/03/22 10:43:14.588  ,Data.,1,2,15,/15/7/11/,0,7,R45->,11@R24,1,47,225,2^10,2^10^0,2^10^0^0^0,-,-,1679449394588
2023/03/22 10:43:14.620  ,Data.,1,2,13,/13/4/7/,0,4,R50->,7@R25,1,361,535,2^11,2^11^0,2^11^0^0^0,-,-,1679449394620
2023/03/22 10:43:14.746  ,Data.,1,1,11,/11/8/15/,0,8,R13->,15@R37,1,299,792,4^10,4^10^0,4^10^0^0^0,-,-,1679449394746
2023/03/22 10:43:14.793  ,Data.,1,1,13,/13/2/4/,0,2,R41->,4@R39,1,32,644,6^1,6^1^0,6^1^0^0^0,-,-,1679449394793
2023/03/22 10:43:14.966  ,Data.,1,1,11,/11/7/13/,0,7,R8->,13@R37,1,142,563,4^10,4^10^0,4^10^0^0^0,-,-,1679449394966
2023/03/22 10:43:15.044  ,Data.,1,1,11,/11/6/11/,0,6,R31->,11@R55,1,62,532,8^4,8^4^0,8^4^0^0^0,-,-,1679449395044
2023/03/22 10:43:15.044  ,Data.,1,4,19,/19/16/18/,0,16,R59->,18@R59,1,16,644,8^8,8^8^0,8^8^0^0^0,-,-,1679449395044
2023/03/22 10:43:15.107  ,Data.,1,4,19,/19/10/14/,0,10,R68->,14@R51,1,141,295,8^0,8^0^0,8^0^0^0^0,-,-,1679449395107
2023/03/22 10:43:15.312  ,Data.,1,2,15,/15/5/7/,0,5,R3->,7@R29,1,94,451,4^2,4^2^0,4^2^0^0^0,-,-,1679449395312
2023/03/22 10:43:15.406  ,Data.,1,4,17,/17/12/20/,0,12,R58->,20@R58,1,2718,532,8^7,8^7^0,8^7^0^0^0,-,-,1679449395406
2023/03/22 10:43:15.453  ,Data.,1,1,11,/11/7/13/,0,7,R11->,13@R37,1,471,563,4^10,4^10^0,4^10^0^0^0,-,-,1679449395453
2023/03/22 10:43:15.453  ,Data.,1,2,15,/15/5/7/,0,5,R0->,7@R29,1,0,451,4^2,4^2^0,4^2^0^0^0,-,-,1679449395453
2023/03/22 10:43:15.453  ,Data.,1,5,19,/19/4/7/,0,4,R69->,7@R3,1,220,414,1^3,1^3^0,1^3^0^0^0,-,-,1679449395453
2023/03/22 10:43:15.657  ,Data.,1,5,19,/19/6/10/,0,6,R61->,10@R61,1,16,683,9^0,9^0^0,9^0^0^0^0,-,-,1679449395657
2023/03/22 10:43:15.657  ,Data.,1,4,17,/17/12/20/,0,12,R58->,20@R58,1,16,532,8^7,8^7^0,8^7^0^0^0,-,-,1679449395657
2023/03/22 10:43:15.986  ,Data.,1,5,19,/19/16/18/,0,16,R59->,18@R19,1,596,644,2^5,2^5^0,2^5^0^0^0,-,-,1679449395986
2023/03/22 10:43:16.081  ,Data.,1,2,13,/13/9/16/,0,9,R21->,16@R56,1,644,562,8^5,8^5^0,8^5^0^0^0,-,-,1679449396081
2023/03/22 10:43:16.426  ,Data.,1,5,19,/19/6/10/,0,6,R61->,10@R61,1,94,683,9^0,9^0^0,9^0^0^0^0,-,-,1679449396426
2023/03/22 10:43:16.458  ,Data.,1,4,17,/17/12/20/,0,12,R58->,20@R58,1,32,532,8^7,8^7^0,8^7^0^0^0,-,-,1679449396458
2023/03/22 10:43:16.474  ,Data.,1,4,19,/19/16/18/,0,16,R59->,18@R59,1,16,644,8^8,8^8^0,8^8^0^0^0,-,-,1679449396474
2023/03/22 10:43:16.583  ,Data.,1,4,17,/17/12/20/,0,12,R58->,20@R58,1,16,532,8^7,8^7^0,8^7^0^0^0,-,-,1679449396583
