2025/09/27 01:34:20.909  ,Data., 0: ProcReturn/1: CacheReturn, AplID, SFCID, prefix, Proc.Time, fromSFID, R_ID->, toSFID@R/N+ID, Hop, ComTime, DataSize, @Host, @VM, @vCPU, BW, #ofSharedConnection, TimeStamp
2025/09/27 01:34:20.911  ,Int., 0:Interest/1:CacheHit, AplID, SFCID, prefix, fromSFID@R_ID, toSFID, <-R/N+ID, Hop, Duration, @Host, @VM, @vCPU, TimeStamp
2025/09/27 01:34:30.516  ,Int.,0,4,17,/17/5/10/,5@R87,10,<-R87,1,3680,5^3,5^3^0,5^3^0^0^0,1758904470481
2025/09/27 01:34:30.702  ,Data.,0,1,11,/11/1/2/,3100,1,R11->,2@R142,1,128,639,8^11,8^11^0,8^11^0^0^0,-,-,1758904470606
2025/09/27 01:34:30.702  ,Data.,0,3,15,/15/4/9/,1658,4,R62->,9@R62,1,1945,521,8^2,8^2^0,8^2^0^0^0,-,-,1758904470701
2025/09/27 01:34:30.702  ,Int.,0,1,13,/13/3/4/,3@R144,4,<-R20,1,4107,9^0,9^0^0,9^0^0^0^0,1758904470606
2025/09/27 01:34:30.702  ,Int.,0,2,13,/13/1/2/,1@R36,2,<-R19,1,5917,6^0,6^0^0,6^0^0^0^0,1758904470606
2025/09/27 01:34:30.702  ,Int.,0,2,13,/13/3/8/,3@R19,8,<-R58,1,2914,2^8,2^8^0,2^8^0^0^0,1758904470606
2025/09/27 01:34:30.702  ,Int.,0,2,13,/13/4/9/,4@R18,9,<-R6,1,2345,2^7,2^7^0,2^7^0^0^0,1758904470605
2025/09/27 01:34:30.702  ,Int.,0,3,17,/17/7/9/,7@R79,9,<-R87,1,333,4^14,4^14^0,4^14^0^0^0,1758904470608
2025/09/27 01:34:30.702  ,Int.,0,4,19,/19/2/3/,2@R34,3,<-R40,1,5187,4^9,4^9^0,4^9^0^0^0,1758904470607
2025/09/27 01:34:30.702  ,Int.,0,4,19,/19/3/8/,3@R40,8,<-R40,1,4781,6^4,6^4^0,6^4^0^0^0,1758904470607
2025/09/27 01:34:30.702  ,Int.,0,5,19,/19/3/6/,3@R43,6,<-R22,1,3841,6^7,6^7^0,6^7^0^0^0,1758904470605
2025/09/27 01:34:30.706  ,Data.,0,3,15,/15/4/5/,1658,4,R62->,5@R69,1,57,711,8^9,8^9^0,8^9^0^0^0,-,-,1758904470706
2025/09/27 01:34:30.706  ,Int.,0,4,17,/17/7/10/,7@R87,10,<-R87,1,3904,5^3,5^3^0,5^3^0^0^0,1758904470706
2025/09/27 01:34:30.707  ,Int.,0,1,13,/13/3/4/,3@R144,4,<-R20,1,4107,9^0,9^0^0,9^0^0^0^0,1758904470707
2025/09/27 01:34:30.707  ,Int.,0,2,13,/13/6/9/,6@R18,9,<-R6,1,2446,2^7,2^7^0,2^7^0^0^0,1758904470707
2025/09/27 01:34:30.707  ,Int.,0,2,13,/13/3/5/,3@R19,5,<-R7,1,3015,2^8,2^8^0,2^8^0^0^0,1758904470707
2025/09/27 01:34:30.708  ,Int.,0,4,19,/19/3/5/,3@R40,5,<-R2,1,4882,6^4,6^4^0,6^4^0^0^0,1758904470708
2025/09/27 01:34:30.709  ,Int.,0,1,11,/11/1/6/,1@R11,6,<-R32,1,6848,2^0,2^0^0,2^0^0^0^0,1758904470709
2025/09/27 01:34:30.729  ,Int.,0,3,17,/17/2/7/,2@R152,7,<-R79,1,121,9^8,9^8^0,9^8^0^0^0,1758904470729
2025/09/27 01:34:30.801  ,Int.,0,2,15,/15/4/9/,4@R148,9,<-R148,1,2745,9^4,9^4^0,9^4^0^0^0,1758904470801
2025/09/27 01:34:30.802  ,Int.,0,3,15,/15/9/14/,9@R62,14,<-R8,1,7308,8^2,8^2^0,8^2^0^0^0,1758904470802
2025/09/27 01:34:30.846  ,Data.,0,3,15,/15/2/7/,2836,2,R26->,7@R8,3,1826,542,1^8,1^8^0,1^8^0^0^0,-,-,1758904470835
2025/09/27 01:34:30.846  ,Int.,0,1,13,/13/3/4/,3@R144,4,<-R20,1,4137,9^0,9^0^0,9^0^0^0^0,1758904470837
2025/09/27 01:34:30.846  ,Int.,0,2,13,/13/3/4/,3@R19,4,<-R18,1,3085,2^8,2^8^0,2^8^0^0^0,1758904470835
2025/09/27 01:34:30.846  ,Int.,0,2,13,/13/4/6/,4@R18,6,<-R18,1,2381,2^7,2^7^0,2^7^0^0^0,1758904470834
2025/09/27 01:34:30.846  ,Int.,0,3,15,/15/5/9/,5@R69,9,<-R62,1,37,8^9,8^9^0,8^9^0^0^0,1758904470839
2025/09/27 01:34:30.846  ,Int.,0,3,17,/17/4/5/,4@R152,5,<-R79,1,4,9^8,9^8^0,9^8^0^0^0,1758904470830
2025/09/27 01:34:30.846  ,Int.,0,3,17,/17/5/7/,5@R79,7,<-R79,1,114,4^14,4^14^0,4^14^0^0^0,1758904470826
2025/09/27 01:34:30.846  ,Int.,0,4,17,/17/2/4/,2@R87,4,<-R87,1,3244,5^3,5^3^0,5^3^0^0^0,1758904470837
2025/09/27 01:34:30.846  ,Int.,0,4,19,/19/3/6/,3@R40,6,<-R31,1,4918,6^4,6^4^0,6^4^0^0^0,1758904470833
2025/09/27 01:34:30.931  ,Int.,0,3,17,/17/2/4/,2@R152,4,<-R152,1,101,9^8,9^8^0,9^8^0^0^0,1758904470931
2025/09/27 01:34:30.933  ,Int.,0,3,15,/15/4/5/,4@R62,5,<-R69,1,7350,8^2,8^2^0,8^2^0^0^0,1758904470933
2025/09/27 01:34:30.934  ,Int.,0,4,19,/19/3/5/,3@R40,5,<-R2,1,5006,6^4,6^4^0,6^4^0^0^0,1758904470934
2025/09/27 01:34:30.934  ,Int.,0,2,13,/13/4/9/,4@R18,9,<-R6,1,2471,2^7,2^7^0,2^7^0^0^0,1758904470934
2025/09/27 01:34:30.936  ,Int.,0,2,13,/13/2/3/,2@R19,3,<-R19,1,3088,2^8,2^8^0,2^8^0^0^0,1758904470936
2025/09/27 01:34:30.938  ,Int.,0,1,13,/13/3/4/,3@R144,4,<-R20,1,4137,9^0,9^0^0,9^0^0^0^0,1758904470938
2025/09/27 01:34:30.938  ,Int.,0,4,17,/17/2/7/,2@R87,7,<-R87,1,3244,5^3,5^3^0,5^3^0^0^0,1758904470938
2025/09/27 01:34:31.035  ,Int.,0,4,19,/19/3/8/,3@R40,8,<-R40,1,5006,6^4,6^4^0,6^4^0^0^0,1758904471035
2025/09/27 01:34:31.035  ,Int.,0,2,13,/13/6/9/,6@R18,9,<-R6,1,2572,2^7,2^7^0,2^7^0^0^0,1758904471035
2025/09/27 01:34:31.036  ,Int.,0,2,13,/13/2/3/,2@R19,3,<-R19,1,2982,2^8,2^8^0,2^8^0^0^0,1758904471036
2025/09/27 01:34:31.038  ,Int.,0,1,13,/13/3/4/,3@R144,4,<-R20,1,3960,9^0,9^0^0,9^0^0^0^0,1758904471038
2025/09/27 01:34:31.040  ,Int.,0,4,17,/17/5/7/,5@R87,7,<-R87,1,3345,5^3,5^3^0,5^3^0^0^0,1758904471040
2025/09/27 01:34:31.200  ,Int.,0,2,13,/13/3/5/,3@R19,5,<-R7,1,3067,2^8,2^8^0,2^8^0^0^0,1758904471160
2025/09/27 01:34:31.200  ,Int.,0,2,13,/13/4/9/,4@R18,9,<-R6,1,2551,2^7,2^7^0,2^7^0^0^0,1758904471161
2025/09/27 01:34:31.200  ,Int.,0,4,19,/19/3/6/,3@R40,6,<-R31,1,5067,6^4,6^4^0,6^4^0^0^0,1758904471161
2025/09/27 01:34:31.270  ,Data.,0,2,15,/15/7/12/,2020,7,R8->,12@R54,1,60,454,7^5,7^5^0,7^5^0^0^0,-,-,1758904471255
2025/09/27 01:34:31.270  ,Data.,0,3,15,/15/7/13/,2020,7,R8->,13@R0,1,33,733,1^0,1^0^0,1^0^0^0^0,-,-,1758904471256
2025/09/27 01:34:31.270  ,Data.,0,3,15,/15/7/14/,2020,7,R8->,14@R8,1,10,836,1^8,1^8^0,1^8^0^0^0,-,-,1758904471260
2025/09/27 01:34:31.270  ,Int.,0,1,13,/13/1/2/,1@R16,2,<-R16,1,7577,2^5,2^5^0,2^5^0^0^0,1758904471265
2025/09/27 01:34:31.270  ,Int.,0,1,13,/13/3/8/,3@R144,8,<-R47,1,4131,9^0,9^0^0,9^0^0^0^0,1758904471257
2025/09/27 01:34:31.270  ,Int.,0,2,13,/13/3/4/,3@R19,4,<-R18,1,3112,2^8,2^8^0,2^8^0^0^0,1758904471261
2025/09/27 01:34:31.270  ,Int.,0,2,13,/13/6/9/,6@R18,9,<-R6,1,2652,2^7,2^7^0,2^7^0^0^0,1758904471262
2025/09/27 01:34:31.270  ,Int.,0,4,17,/17/4/5/,4@R87,5,<-R87,1,3100,5^3,5^3^0,5^3^0^0^0,1758904471257
2025/09/27 01:34:31.270  ,Int.,0,4,19,/19/3/5/,3@R40,5,<-R2,1,5096,6^4,6^4^0,6^4^0^0^0,1758904471262
2025/09/27 01:34:31.402  ,Int.,0,1,13,/13/3/5/,3@R144,5,<-R144,1,4204,9^0,9^0^0,9^0^0^0^0,1758904471383
2025/09/27 01:34:31.402  ,Int.,0,4,17,/17/4/5/,4@R87,5,<-R87,1,3125,5^3,5^3^0,5^3^0^0^0,1758904471383
2025/09/27 01:34:31.403  ,Int.,0,2,13,/13/4/6/,4@R18,6,<-R18,1,2349,2^7,2^7^0,2^7^0^0^0,1758904471403
2025/09/27 01:34:31.403  ,Int.,0,4,19,/19/3/6/,3@R40,6,<-R31,1,5144,6^4,6^4^0,6^4^0^0^0,1758904471403
2025/09/27 01:34:31.403  ,Int.,0,2,13,/13/2/3/,2@R19,3,<-R19,1,3147,2^8,2^8^0,2^8^0^0^0,1758904471403
2025/09/27 01:34:31.484  ,Int.,0,1,13,/13/3/4/,3@R144,4,<-R20,1,4304,9^0,9^0^0,9^0^0^0^0,1758904471484
2025/09/27 01:34:31.484  ,Data.,0,3,15,/15/1/2/,2480,1,R61->,2@R26,1,103,655,4^1,4^1^0,4^1^0^0^0,-,-,1758904471484
2025/09/27 01:34:31.484  ,Int.,0,4,17,/17/4/5/,4@R87,5,<-R87,1,2874,5^3,5^3^0,5^3^0^0^0,1758904471484
2025/09/27 01:34:31.550  ,Int.,0,2,13,/13/3/4/,3@R19,4,<-R18,1,3161,2^8,2^8^0,2^8^0^0^0,1758904471513
2025/09/27 01:34:31.550  ,Int.,0,2,13,/13/4/9/,4@R18,9,<-R6,1,2359,2^7,2^7^0,2^7^0^0^0,1758904471512
2025/09/27 01:34:31.550  ,Int.,0,3,15,/15/1/2/,1@R61,2,<-R26,1,7753,8^1,8^1^0,8^1^0^0^0,1758904471518
2025/09/27 01:34:31.550  ,Int.,0,4,19,/19/3/5/,3@R40,5,<-R2,1,5199,6^4,6^4^0,6^4^0^0^0,1758904471512
2025/09/27 01:34:31.685  ,Data.,0,4,17,/17/3/8/,4034,3,R5->,8@R13,1,82,343,2^2,2^2^0,2^2^0^0^0,-,-,1758904471628
2025/09/27 01:34:31.685  ,Int.,0,1,13,/13/3/4/,3@R144,4,<-R20,1,4158,9^0,9^0^0,9^0^0^0^0,1758904471607
2025/09/27 01:34:31.685  ,Int.,0,4,17,/17/4/9/,4@R87,9,<-R48,1,2748,5^3,5^3^0,5^3^0^0^0,1758904471607
2025/09/27 01:34:31.772  ,Int.,0,1,13,/13/3/4/,3@R144,4,<-R20,1,4203,9^0,9^0^0,9^0^0^0^0,1758904471753
2025/09/27 01:34:31.814  ,Int.,0,4,17,/17/7/9/,7@R87,9,<-R48,1,2894,5^3,5^3^0,5^3^0^0^0,1758904471754
2025/09/27 01:34:31.814  ,Int.,0,5,19,/19/2/7/,2@R65,7,<-R31,1,7826,8^5,8^5^0,8^5^0^0^0,1758904471796
2025/09/27 01:34:31.814  ,Data.,0,5,19,/19/2/3/,2539,2,R65->,3@R43,1,208,644,6^7,6^7^0,6^7^0^0^0,-,-,1758904471814
2025/09/27 01:34:31.814  ,Int.,0,2,13,/13/6/9/,6@R18,9,<-R6,1,2660,2^7,2^7^0,2^7^0^0^0,1758904471814
2025/09/27 01:34:31.814  ,Int.,0,4,19,/19/3/5/,3@R40,5,<-R2,1,5400,6^4,6^4^0,6^4^0^0^0,1758904471814
2025/09/27 01:34:31.814  ,Data.,0,3,15,/15/3/8/,2322,3,R52->,8@R35,4,302,748,4^10,4^10^0,4^10^0^0^0,-,-,1758904471814
2025/09/27 01:34:31.815  ,Int.,0,2,13,/13/2/3/,2@R19,3,<-R19,1,3357,2^8,2^8^0,2^8^0^0^0,1758904471815
2025/09/27 01:34:31.880  ,Data.,0,5,19,/19/1/6/,2506,1,R59->,6@R22,1,77,504,2^11,2^11^0,2^11^0^0^0,-,-,1758904471872
2025/09/27 01:34:31.881  ,Int.,0,3,15,/15/6/10/,6@R59,10,<-R52,1,7693,7^10,7^10^0,7^10^0^0^0,1758904471881
2025/09/27 01:34:31.881  ,Int.,0,4,19,/19/1/6/,1@R51,6,<-R31,1,5787,7^2,7^2^0,7^2^0^0^0,1758904471881
2025/09/27 01:34:31.886  ,Int.,0,4,17,/17/4/5/,4@R87,5,<-R87,1,2632,5^3,5^3^0,5^3^0^0^0,1758904471886
2025/09/27 01:34:31.887  ,Int.,0,1,13,/13/3/4/,3@R144,4,<-R20,1,4235,9^0,9^0^0,9^0^0^0^0,1758904471887
2025/09/27 01:34:31.890  ,Data.,0,4,19,/19/1/6/,2852,1,R51->,6@R31,1,138,504,4^6,4^6^0,4^6^0^0^0,-,-,1758904471890
2025/09/27 01:34:31.915  ,Data.,0,3,15,/15/3/8/,2322,3,R52->,8@R35,4,403,748,4^10,4^10^0,4^10^0^0^0,-,-,1758904471915
2025/09/27 01:34:31.915  ,Int.,0,4,19,/19/3/8/,3@R40,8,<-R40,1,5500,6^4,6^4^0,6^4^0^0^0,1758904471915
2025/09/27 01:34:31.916  ,Int.,0,2,13,/13/3/4/,3@R19,4,<-R18,1,3304,2^8,2^8^0,2^8^0^0^0,1758904471916
2025/09/27 01:34:31.917  ,Int.,0,2,13,/13/4/9/,4@R18,9,<-R6,1,2662,2^7,2^7^0,2^7^0^0^0,1758904471917
2025/09/27 01:34:31.982  ,Int.,0,5,19,/19/1/6/,1@R59,6,<-R22,1,7722,7^10,7^10^0,7^10^0^0^0,1758904471982
2025/09/27 01:34:31.987  ,Int.,0,4,17,/17/4/5/,4@R87,5,<-R87,1,2632,5^3,5^3^0,5^3^0^0^0,1758904471987
2025/09/27 01:34:31.988  ,Int.,0,1,13,/13/5/7/,5@R144,7,<-R35,1,4250,9^0,9^0^0,9^0^0^0^0,1758904471988
2025/09/27 01:34:32.196  ,Data.,0,3,15,/15/3/8/,2322,3,R52->,8@R35,4,601,748,4^10,4^10^0,4^10^0^0^0,-,-,1758904472113
2025/09/27 01:34:32.196  ,Data.,0,4,17,/17/1/3/,3424,1,R28->,3@R9,2,3412,243,1^9,1^9^0,1^9^0^0^0,-,-,1758904472143
2025/09/27 01:34:32.196  ,Int.,0,1,13,/13/3/4/,3@R144,4,<-R20,1,4362,9^0,9^0^0,9^0^0^0^0,1758904472115
2025/09/27 01:34:32.297  ,Int.,0,1,13,/13/5/7/,5@R144,7,<-R35,1,4454,9^0,9^0^0,9^0^0^0^0,1758904472293
2025/09/27 01:34:32.384  ,Data.,0,0,11,/11/5/10/,2193,5,R47->,10@R27,3,18,383,4^2,4^2^0,4^2^0^0^0,-,-,1758904472213
2025/09/27 01:34:32.384  ,Data.,0,3,15,/15/3/8/,2322,3,R52->,8@R35,4,786,748,4^10,4^10^0,4^10^0^0^0,-,-,1758904472298
2025/09/27 01:34:32.384  ,Data.,0,4,19,/19/6/11/,1425,6,R31->,11@R143,2,304,869,8^12,8^12^0,8^12^0^0^0,-,-,1758904472377
2025/09/27 01:34:32.555  ,Data.,0,0,11,/11/5/10/,2193,5,R47->,10@R27,3,251,383,4^2,4^2^0,4^2^0^0^0,-,-,1758904472446
2025/09/27 01:34:32.555  ,Data.,0,0,11,/11/5/7/,2193,5,R47->,7@R29,3,316,282,4^4,4^4^0,4^4^0^0^0,-,-,1758904472552
2025/09/27 01:34:32.555  ,Data.,0,2,13,/13/2/3/,1470,2,R19->,3@R19,1,274,463,2^8,2^8^0,2^8^0^0^0,-,-,1758904472438
2025/09/27 01:34:32.555  ,Data.,0,5,19,/19/12/14/,1685,12,R44->,14@R57,1,97,679,7^8,7^8^0,7^8^0^0^0,-,-,1758904472531
2025/09/27 01:34:32.555  ,Data.,0,5,19,/19/12/17/,1685,12,R44->,17@R46,1,171,473,6^10,6^10^0,6^10^0^0^0,-,-,1758904472490
2025/09/27 01:34:32.555  ,Data.,0,5,19,/19/12/20/,1685,12,R44->,20@R44,2,186,726,6^8,6^8^0,6^8^0^0^0,-,-,1758904472531
2025/09/27 01:34:32.555  ,Int.,0,1,13,/13/3/4/,3@R144,4,<-R20,1,4699,9^0,9^0^0,9^0^0^0^0,1758904472553
2025/09/27 01:34:32.555  ,Int.,0,2,13,/13/3/4/,3@R19,4,<-R18,1,3580,2^8,2^8^0,2^8^0^0^0,1758904472438
2025/09/27 01:34:32.555  ,Int.,0,2,13,/13/6/9/,6@R18,9,<-R6,1,3183,2^7,2^7^0,2^7^0^0^0,1758904472438
2025/09/27 01:34:32.555  ,Int.,0,4,17,/17/4/5/,4@R87,5,<-R87,1,2864,5^3,5^3^0,5^3^0^0^0,1758904472438
2025/09/27 01:34:32.892  ,Data.,0,1,13,/13/2/7/,1101,2,R16->,7@R35,3,433,598,4^10,4^10^0,4^10^0^0^0,-,-,1758904472845
2025/09/27 01:34:32.892  ,Data.,0,3,15,/15/4/5/,1658,4,R62->,5@R69,1,117,711,8^9,8^9^0,8^9^0^0^0,-,-,1758904472888
2025/09/27 01:34:32.892  ,Data.,0,4,19,/19/6/9/,1425,6,R31->,9@R116,4,398,298,6^14,6^14^0,6^14^0^0^0,-,-,1758904472775
2025/09/27 01:34:32.892  ,Data.,0,5,19,/19/12/20/,1685,12,R44->,20@R46,2,542,726,6^10,6^10^0,6^10^0^0^0,-,-,1758904472887
2025/09/27 01:34:32.892  ,Int.,0,1,13,/13/2/3/,2@R16,3,<-R144,1,8844,2^5,2^5^0,2^5^0^0^0,1758904472578
2025/09/27 01:34:32.892  ,Int.,0,1,13,/13/3/4/,3@R144,4,<-R20,1,4802,9^0,9^0^0,9^0^0^0^0,1758904472846
2025/09/27 01:34:32.892  ,Data.,0,4,19,/19/6/9/,1425,6,R31->,9@R116,4,515,298,6^14,6^14^0,6^14^0^0^0,-,-,1758904472892
2025/09/27 01:34:32.893  ,Int.,0,2,13,/13/2/3/,2@R19,3,<-R19,1,4033,2^8,2^8^0,2^8^0^0^0,1758904472893
2025/09/27 01:34:32.893  ,Int.,0,4,17,/17/2/7/,2@R87,7,<-R87,1,3164,5^3,5^3^0,5^3^0^0^0,1758904472893
2025/09/27 01:34:32.893  ,Int.,0,4,19,/19/3/6/,3@R40,6,<-R31,1,6392,6^4,6^4^0,6^4^0^0^0,1758904472893
2025/09/27 01:34:32.893  ,Int.,0,3,15,/15/4/9/,4@R62,9,<-R62,1,9297,8^2,8^2^0,8^2^0^0^0,1758904472893
2025/09/27 01:34:32.893  ,Int.,0,2,13,/13/7/12/,7@R28,12,<-R13,1,7329,4^3,4^3^0,4^3^0^0^0,1758904472893
2025/09/27 01:34:33.068  ,Data.,0,0,11,/11/5/7/,2193,5,R47->,7@R29,3,784,282,4^4,4^4^0,4^4^0^0^0,-,-,1758904473020
2025/09/27 01:34:33.094  ,Data.,0,1,13,/13/2/7/,1101,2,R16->,7@R35,3,608,598,4^10,4^10^0,4^10^0^0^0,-,-,1758904473020
2025/09/27 01:34:33.094  ,Data.,0,2,13,/13/2/7/,1470,2,R19->,7@R28,1,926,598,4^3,4^3^0,4^3^0^0^0,-,-,1758904473062
2025/09/27 01:34:33.094  ,Data.,0,4,19,/19/6/9/,1425,6,R31->,9@R116,4,633,298,6^14,6^14^0,6^14^0^0^0,-,-,1758904473010
2025/09/27 01:34:33.094  ,Int.,0,1,13,/13/3/4/,3@R144,4,<-R20,1,4865,9^0,9^0^0,9^0^0^0^0,1758904473010
2025/09/27 01:34:33.095  ,Int.,0,2,13,/13/4/6/,4@R18,6,<-R18,1,3803,2^7,2^7^0,2^7^0^0^0,1758904473061
2025/09/27 01:34:33.095  ,Int.,0,4,17,/17/5/7/,5@R87,7,<-R87,1,3280,5^3,5^3^0,5^3^0^0^0,1758904473010
2025/09/27 01:34:33.095  ,Int.,0,4,19,/19/3/5/,3@R40,5,<-R2,1,6495,6^4,6^4^0,6^4^0^0^0,1758904473010
2025/09/27 01:34:33.107  ,Int.,0,2,15,/15/5/9/,5@R148,9,<-R148,1,5050,9^4,9^4^0,9^4^0^0^0,1758904473106
2025/09/27 01:34:33.107  ,Int.,0,4,19,/19/2/3/,2@R34,3,<-R40,1,7586,4^9,4^9^0,4^9^0^0^0,1758904473107
2025/09/27 01:34:33.296  ,Data.,0,1,11,/11/5/10/,2619,5,R15->,10@R15,1,256,383,2^4,2^4^0,2^4^0^0^0,-,-,1758904473267
2025/09/27 01:34:33.344  ,Data.,0,1,13,/13/2/7/,1101,2,R16->,7@R35,3,778,598,4^10,4^10^0,4^10^0^0^0,-,-,1758904473190
2025/09/27 01:34:33.344  ,Data.,0,4,19,/19/5/10/,2102,5,R2->,10@R48,4,282,391,6^12,6^12^0,6^12^0^0^0,-,-,1758904473293
2025/09/27 01:34:33.344  ,Int.,0,1,13,/13/3/4/,3@R144,4,<-R20,1,5043,9^0,9^0^0,9^0^0^0^0,1758904473290
2025/09/27 01:34:33.344  ,Int.,0,2,13,/13/5/7/,5@R7,7,<-R28,1,206,1^7,1^7^0,1^7^0^0^0,1758904473267
2025/09/27 01:34:33.344  ,Int.,0,4,17,/17/4/5/,4@R87,5,<-R87,1,3449,5^3,5^3^0,5^3^0^0^0,1758904473290
2025/09/27 01:34:33.344  ,Int.,0,4,19,/19/3/5/,3@R40,5,<-R2,1,6674,6^4,6^4^0,6^4^0^0^0,1758904473290
2025/09/27 01:34:33.662  ,Data.,0,4,19,/19/2/3/,2407,2,R34->,3@R40,1,317,644,6^4,6^4^0,6^4^0^0^0,-,-,1758904473634
2025/09/27 01:34:33.662  ,Data.,0,4,19,/19/6/10/,1425,6,R31->,10@R48,4,551,314,6^12,6^12^0,6^12^0^0^0,-,-,1758904473612
2025/09/27 01:34:33.662  ,Int.,0,2,15,/15/7/12/,7@R148,12,<-R154,1,5456,9^4,9^4^0,9^4^0^0^0,1758904473613
2025/09/27 01:34:33.662  ,Int.,0,4,17,/17/2/4/,2@R87,4,<-R87,1,3474,5^3,5^3^0,5^3^0^0^0,1758904473634
2025/09/27 01:34:33.662  ,Int.,0,4,19,/19/3/6/,3@R40,6,<-R31,1,6928,6^4,6^4^0,6^4^0^0^0,1758904473633
