2023/12/10 02:46:26.721  ,Data., 0: ProcReturn/1: CacheReturn, AplID, SFCID, prefix, Proc.Time, fromSFID, R_ID->, toSFID@R/N+ID, Hop, ComTime, DataSize, @Host, @VM, @vCPU, BW, #ofSharedConnection, TimeStamp
2023/12/10 02:46:26.727  ,Int., 0:Interest/1:CacheHit, AplID, SFCID, prefix, fromSFID@R_ID, toSFID, <-R/N+ID, Hop, Duration, @Host, @VM, @vCPU, TimeStamp
2023/12/10 02:46:37.839  ,Data.,0,2,13,/13/5/10/,2370,5,R57->,10@R54,1,224,317,9^3,9^3^0,9^3^0^0^0,-,-,1702143997820
2023/12/10 02:46:37.839  ,Data.,0,1,11,/11/4/9/,2186,4,R30->,9@R30,1,264,493,7^4,7^4^0,7^4^0^0^0,-,-,1702143997839
2023/12/10 02:46:37.839  ,Data.,1,2,13,/13/1/3/,0,1,R24->,3@R55,1,5182,37,9^4,9^4^0,9^4^0^0^0,-,-,1702143997839
2023/12/10 02:46:37.839  ,Data.,0,3,15,/15/4/9/,2163,4,R7->,9@R4,1,111,833,0^4,0^4^0,0^4^0^0^0,-,-,1702143997839
2023/12/10 02:46:37.839  ,Int.,0,4,17,/17/4/7/,4@R19,7,<-R53,1,8156,4^6,4^6^0,4^6^0^0^0,1702143997839
2023/12/10 02:46:37.839  ,Int.,0,5,19,/19/2/7/,2@R1,7,<-R58,1,551,0^1,0^1^0,0^1^0^0^0,1702143997728
2023/12/10 02:46:37.839  ,Int.,1,1,11,/11/1/2/,1@R17,13,<-R13,1,0,4^4,4^4^0,4^4^0^0^0,1702143997576
2023/12/10 02:46:37.839  ,Int.,1,2,13,/13/3/6/,3@R55,51,<-R51,1,0,9^4,9^4^0,9^4^0^0^0,1702143997820
2023/12/10 02:46:37.839  ,Int.,1,3,15,/15/1/2/,1@R49,32,<-R32,1,0,8^10,8^10^0,8^10^0^0^0,1702143997576
2023/12/10 02:46:37.839  ,Int.,1,4,19,/19/1/3/,1@R3,40,<-R40,1,0,0^3,0^3^0,0^3^0^0^0,1702143997504
2023/12/10 02:46:37.839  ,Int.,1,3,17,/17/2/3/,2@R15,56,<-R56,1,0,4^2,4^2^0,4^2^0^0^0,1702143997576
2023/12/10 02:46:37.839  ,Int.,1,3,15,/15/3/5/,3@R2,26,<-R26,1,0,0^2,0^2^0,0^2^0^0^0,1702143997820
2023/12/10 02:46:37.840  ,Int.,0,5,19,/19/7/14/,7@R58,14,<-R39,1,6437,9^7,9^7^0,9^7^0^0^0,1702143997840
2023/12/10 02:46:37.841  ,Data.,1,3,17,/17/2/7/,0,2,R15->,7@R20,1,665,574,4^7,4^7^0,4^7^0^0^0,-,-,1702143997841
2023/12/10 02:46:37.849  ,Data.,1,2,13,/13/3/6/,0,3,R55->,6@R51,1,121,602,9^0,9^0^0,9^0^0^0^0,-,-,1702143997849
2023/12/10 02:46:37.898  ,Int.,1,2,13,/13/1/3/,1@R24,55,<-R55,1,0,4^11,4^11^0,4^11^0^0^0,1702143997898
2023/12/10 02:46:37.928  ,Data.,0,2,13,/13/6/9/,2431,6,R51->,9@R23,3,108,317,4^10,4^10^0,4^10^0^0^0,-,-,1702143997928
2023/12/10 02:46:37.929  ,Data.,1,2,13,/13/5/10/,0,5,R57->,10@R54,1,315,317,9^3,9^3^0,9^3^0^0^0,-,-,1702143997929
2023/12/10 02:46:37.972  ,Data.,0,1,11,/11/4/7/,2186,4,R30->,7@R30,1,228,615,7^4,7^4^0,7^4^0^0^0,-,-,1702143997956
2023/12/10 02:46:38.111  ,Int.,0,5,19,/19/6/11/,6@R58,11,<-R25,1,6664,9^7,9^7^0,9^7^0^0^0,1702143998077
2023/12/10 02:46:38.252  ,Data.,0,2,13,/13/5/8/,2370,5,R57->,8@R54,1,502,598,9^3,9^3^0,9^3^0^0^0,-,-,1702143998230
2023/12/10 02:46:38.252  ,Data.,1,4,17,/17/1/2/,0,1,R19->,2@R19,1,102,681,4^6,4^6^0,4^6^0^0^0,-,-,1702143998252
2023/12/10 02:46:38.252  ,Int.,0,2,15,/15/3/5/,3@R7,5,<-R19,1,7384,0^7,0^7^0,0^7^0^0^0,1702143998252
2023/12/10 02:46:38.252  ,Int.,1,0,11,/11/1/2/,1@R16,31,<-R31,1,0,4^3,4^3^0,4^3^0^0^0,1702143998095
2023/12/10 02:46:38.252  ,Int.,1,1,11,/11/1/2/,1@R17,13,<-R13,1,0,4^4,4^4^0,4^4^0^0^0,1702143998251
2023/12/10 02:46:38.252  ,Int.,1,3,15,/15/3/5/,3@R2,26,<-R26,1,0,0^2,0^2^0,0^2^0^0^0,1702143998174
2023/12/10 02:46:38.253  ,Int.,1,4,17,/17/1/2/,1@R19,19,<-R19,1,0,4^6,4^6^0,4^6^0^0^0,1702143998251
2023/12/10 02:46:38.253  ,Int.,1,4,19,/19/1/2/,1@R3,40,<-R40,1,0,0^3,0^3^0,0^3^0^0^0,1702143998174
2023/12/10 02:46:38.253  ,Int.,0,3,17,/17/6/9/,6@R20,9,<-R22,1,4792,4^7,4^7^0,4^7^0^0^0,1702143998253
2023/12/10 02:46:38.254  ,Int.,0,3,17,/17/9/15/,9@R22,15,<-R18,1,3753,4^9,4^9^0,4^9^0^0^0,1702143998254
2023/12/10 02:46:38.254  ,Int.,0,3,17,/17/4/6/,4@R56,6,<-R20,1,5189,9^5,9^5^0,9^5^0^0^0,1702143998254
2023/12/10 02:46:38.256  ,Data.,1,3,17,/17/2/3/,0,2,R15->,3@R56,1,849,658,9^5,9^5^0,9^5^0^0^0,-,-,1702143998256
2023/12/10 02:46:38.275  ,Int.,1,3,17,/17/2/3/,2@R15,56,<-R56,1,0,4^2,4^2^0,4^2^0^0^0,1702143998258
2023/12/10 02:46:38.464  ,Data.,1,2,15,/15/2/4/,0,2,R21->,4@R22,1,212,505,4^9,4^9^0,4^9^0^0^0,-,-,1702143998464
2023/12/10 02:46:38.519  ,Int.,1,2,15,/15/2/4/,2@R21,22,<-R22,1,0,4^8,4^8^0,4^8^0^0^0,1702143998339
2023/12/10 02:46:38.561  ,Int.,0,1,13,/13/13/18/,13@R47,18,<-R0,1,9130,8^8,8^8^0,8^8^0^0^0,1702143998561
2023/12/10 02:46:38.577  ,Int.,0,3,17,/17/6/9/,6@R20,9,<-R22,1,4657,4^7,4^7^0,4^7^0^0^0,1702143998561
2023/12/10 02:46:38.619  ,Data.,0,3,15,/15/1/2/,2522,1,R49->,2@R32,2,6784,621,7^6,7^6^0,7^6^0^0^0,-,-,1702143998619
2023/12/10 02:46:38.762  ,Data.,0,2,15,/15/4/6/,2536,4,R22->,6@R18,1,155,612,4^5,4^5^0,4^5^0^0^0,-,-,1702143998637
2023/12/10 02:46:38.762  ,Data.,0,2,15,/15/4/9/,2536,4,R22->,9@R21,1,408,833,4^8,4^8^0,4^8^0^0^0,-,-,1702143998727
2023/12/10 02:46:38.762  ,Data.,1,5,19,/19/1/3/,0,1,R58->,3@R58,1,39,507,9^7,9^7^0,9^7^0^0^0,-,-,1702143998619
2023/12/10 02:46:38.780  ,Int.,0,2,15,/15/13/18/,13@R50,18,<-R50,1,6164,8^11,8^11^0,8^11^0^0^0,1702143998762
2023/12/10 02:46:38.803  ,Int.,0,2,15,/15/7/11/,7@R49,11,<-R49,3,9615,8^10,8^10^0,8^10^0^0^0,1702143998803
2023/12/10 02:46:38.821  ,Data.,0,4,19,/19/4/8/,2836,4,R2->,8@R8,3,242,724,0^8,0^8^0,0^8^0^0^0,-,-,1702143998803
2023/12/10 02:46:38.960  ,Data.,0,4,19,/19/4/9/,2836,4,R2->,9@R3,4,795,391,0^3,0^3^0,0^3^0^0^0,-,-,1702143998890
2023/12/10 02:46:39.005  ,Data.,0,3,17,/17/3/5/,1599,3,R56->,5@R15,1,585,400,4^2,4^2^0,4^2^0^0^0,-,-,1702143998987
2023/12/10 02:46:39.005  ,Data.,0,5,19,/19/3/6/,3073,3,R58->,6@R58,1,141,542,9^7,9^7^0,9^7^0^0^0,-,-,1702143998944
2023/12/10 02:46:39.059  ,Data.,1,0,11,/11/1/3/,0,1,R16->,3@R47,1,6284,487,8^8,8^8^0,8^8^0^0^0,-,-,1702143999024
2023/12/10 02:46:39.172  ,Data.,0,0,11,/11/9/14/,2030,9,R9->,14@R37,2,151,488,7^11,7^11^0,7^11^0^0^0,-,-,1702143999119
2023/12/10 02:46:39.264  ,Data.,0,3,17,/17/3/8/,1599,3,R56->,8@R20,3,887,658,4^7,4^7^0,4^7^0^0^0,-,-,1702143999138
2023/12/10 02:46:39.359  ,Data.,0,0,11,/11/9/16/,2030,9,R9->,16@R37,1,186,413,7^11,7^11^0,7^11^0^0^0,-,-,1702143999268
2023/12/10 02:46:39.359  ,Data.,0,2,13,/13/6/9/,2431,6,R51->,9@R23,3,1518,317,4^10,4^10^0,4^10^0^0^0,-,-,1702143999338
2023/12/10 02:46:39.416  ,Data.,0,3,17,/17/4/9/,1189,4,R19->,9@R34,1,199,350,7^8,7^8^0,7^8^0^0^0,-,-,1702143999318
2023/12/10 02:46:39.495  ,Data.,0,3,17,/17/4/6/,1189,4,R19->,6@R18,1,57,516,4^5,4^5^0,4^5^0^0^0,-,-,1702143999416
2023/12/10 02:46:39.495  ,Data.,0,4,19,/19/4/8/,2836,4,R2->,8@R8,3,577,724,0^8,0^8^0,0^8^0^0^0,-,-,1702143999138
2023/12/10 02:46:39.495  ,Data.,1,2,13,/13/2/4/,0,2,R23->,4@R14,1,4692,908,4^1,4^1^0,4^1^0^0^0,-,-,1702143999024
2023/12/10 02:46:39.512  ,Data.,1,4,19,/19/3/8/,0,3,R58->,8@R8,1,241,408,0^8,0^8^0,0^8^0^0^0,-,-,1702143998968
2023/12/10 02:46:39.566  ,Data.,0,0,11,/11/9/14/,2030,9,R9->,14@R37,2,546,488,7^11,7^11^0,7^11^0^0^0,-,-,1702143999514
2023/12/10 02:46:39.566  ,Data.,0,3,15,/15/5/10/,2674,5,R26->,10@R36,1,115,692,7^10,7^10^0,7^10^0^0^0,-,-,1702143999495
2023/12/10 02:46:39.566  ,Int.,0,2,15,/15/14/15/,14@R31,15,<-R50,1,9188,7^5,7^5^0,7^5^0^0^0,1702143999359
2023/12/10 02:46:39.583  ,Data.,0,4,17,/17/5/10/,2293,5,R42->,10@R41,1,207,667,8^2,8^2^0,8^2^0^0^0,-,-,1702143999566
2023/12/10 02:46:39.629  ,Data.,0,0,11,/11/8/13/,2175,8,R45->,13@R29,1,209,732,7^3,7^3^0,7^3^0^0^0,-,-,1702143999607
2023/12/10 02:46:39.629  ,Data.,1,3,15,/15/3/5/,0,3,R2->,5@R26,1,4086,480,7^0,7^0^0,7^0^0^0^0,-,-,1702143999629
2023/12/10 02:46:39.629  ,Data.,0,4,19,/19/6/11/,2100,6,R41->,11@R10,1,213,272,0^10,0^10^0,0^10^0^0^0,-,-,1702143999629
2023/12/10 02:46:39.645  ,Int.,0,5,19,/19/2/7/,2@R1,7,<-R58,1,1477,0^1,0^1^0,0^1^0^0^0,1702143999318
2023/12/10 02:46:39.676  ,Data.,1,2,13,/13/4/7/,0,4,R14->,7@R23,1,872,618,4^10,4^10^0,4^10^0^0^0,-,-,1702143999675
2023/12/10 02:46:39.676  ,Int.,0,5,19,/19/9/14/,9@R0,14,<-R1,3,8667,0^1,0^0^0,0^1^0^0^0,1702143999566
2023/12/10 02:46:39.692  ,Int.,1,0,11,/11/1/2/,1@R16,31,<-R31,1,0,4^3,4^3^0,4^3^0^0^0,1702143998727
2023/12/10 02:46:39.860  ,Data.,0,0,11,/11/9/17/,2030,9,R9->,17@R37,1,487,599,7^11,7^11^0,7^11^0^0^0,-,-,1702143999805
2023/12/10 02:46:39.905  ,Data.,0,0,11,/11/8/15/,2175,8,R45->,15@R1,3,339,499,0^1,0^1^0,0^1^0^0^0,-,-,1702143999905
2023/12/10 02:46:39.942  ,Data.,0,2,13,/13/7/10/,1951,7,R23->,10@R54,3,743,666,9^3,9^3^0,9^3^0^0^0,-,-,1702143999881
2023/12/10 02:46:39.958  ,Data.,0,3,15,/15/5/7/,2674,5,R26->,7@R27,3,255,493,7^1,7^1^0,7^1^0^0^0,-,-,1702143999862
2023/12/10 02:46:40.029  ,Data.,0,0,11,/11/7/12/,2613,7,R43->,12@R45,1,129,653,8^6,8^6^0,8^6^0^0^0,-,-,1702144000010
2023/12/10 02:46:40.049  ,Data.,0,4,17,/17/4/7/,1189,4,R19->,7@R53,1,217,239,9^2,9^2^0,9^2^0^0^0,-,-,1702143999805
2023/12/10 02:46:40.049  ,Data.,0,4,17,/17/5/8/,2293,5,R42->,8@R41,3,386,611,8^2,8^2^0,8^2^0^0^0,-,-,1702143999881
2023/12/10 02:46:40.049  ,Data.,0,4,19,/19/6/12/,2100,6,R41->,12@R4,2,156,374,0^4,0^4^0,0^4^0^0^0,-,-,1702143999785
2023/12/10 02:46:40.049  ,Data.,0,4,19,/19/6/13/,2100,6,R41->,13@R9,1,118,124,0^9,0^9^0,0^9^0^0^0,-,-,1702143999961
2023/12/10 02:46:40.049  ,Data.,1,0,11,/11/1/2/,0,1,R16->,2@R31,1,6187,250,7^5,7^5^0,7^5^0^0^0,-,-,1702143999843
2023/12/10 02:46:40.049  ,Data.,1,1,11,/11/1/2/,0,1,R17->,2@R13,1,6267,250,4^0,4^0^0,4^0^0^0^0,-,-,1702143999942
2023/12/10 02:46:40.049  ,Data.,1,3,17,/17/4/9/,0,4,R19->,9@R34,1,233,350,7^8,7^8^0,7^8^0^0^0,-,-,1702143999862
2023/12/10 02:46:40.069  ,Data.,1,4,19,/19/4/9/,0,4,R2->,9@R3,1,748,391,0^3,0^3^0,0^3^0^0^0,-,-,1702143999905
2023/12/10 02:46:40.119  ,Int.,0,2,15,/15/9/14/,9@R21,14,<-R31,1,5875,4^8,4^8^0,4^8^0^0^0,1702144000049
2023/12/10 02:46:40.142  ,Int.,0,3,17,/17/5/8/,5@R15,8,<-R20,1,8743,4^2,4^2^0,4^2^0^0^0,1702144000049
2023/12/10 02:46:40.158  ,Data.,0,0,11,/11/7/13/,2613,7,R43->,13@R29,3,93,438,7^3,7^3^0,7^3^0^0^0,-,-,1702144000142
2023/12/10 02:46:40.200  ,Data.,0,4,17,/17/5/8/,2293,5,R42->,8@R41,3,647,611,8^2,8^2^0,8^2^0^0^0,-,-,1702144000142
2023/12/10 02:46:40.289  ,Data.,0,4,19,/19/7/14/,2606,7,R11->,14@R12,1,93,716,0^12,0^12^0,0^12^0^0^0,-,-,1702144000142
2023/12/10 02:46:40.403  ,Data.,0,4,19,/19/7/15/,2606,7,R11->,15@R28,1,267,447,7^2,7^2^0,7^2^0^0^0,-,-,1702144000367
2023/12/10 02:46:40.443  ,Data.,0,0,11,/11/7/14/,2613,7,R43->,14@R37,1,191,601,7^11,7^11^0,7^11^0^0^0,-,-,1702144000424
2023/12/10 02:46:40.459  ,Data.,0,4,19,/19/7/12/,2606,7,R11->,12@R4,2,463,409,0^4,0^4^0,0^4^0^0^0,-,-,1702144000405
2023/12/10 02:46:40.505  ,Data.,1,2,13,/13/1/3/,0,1,R24->,3@R55,1,7456,37,9^4,9^4^0,9^4^0^0^0,-,-,1702144000424
2023/12/10 02:46:40.568  ,Data.,0,0,11,/11/8/15/,2175,8,R45->,15@R1,3,939,499,0^1,0^1^0,0^1^0^0^0,-,-,1702144000505
2023/12/10 02:46:40.612  ,Data.,0,0,11,/11/7/13/,2613,7,R43->,13@R29,3,562,438,7^3,7^3^0,7^3^0^0^0,-,-,1702144000611
2023/12/10 02:46:40.612  ,Data.,0,1,11,/11/5/10/,2073,5,R30->,10@R46,3,409,725,8^7,8^7^0,8^7^0^0^0,-,-,1702144000551
2023/12/10 02:46:40.612  ,Data.,0,1,11,/11/5/9/,2073,5,R30->,9@R30,1,164,417,7^4,7^4^0,7^4^0^0^0,-,-,1702144000551
2023/12/10 02:46:40.612  ,Data.,1,3,15,/15/4/9/,0,4,R7->,9@R4,1,328,833,0^4,0^4^0,0^4^0^0^0,-,-,1702144000233
2023/12/10 02:46:40.612  ,Data.,1,4,17,/17/2/7/,0,2,R19->,7@R53,1,191,574,9^2,9^2^0,9^2^0^0^0,-,-,1702144000424
2023/12/10 02:46:40.612  ,Data.,1,4,19,/19/1/3/,0,1,R3->,3@R40,1,5379,507,8^1,8^1^0,8^1^0^0^0,-,-,1702144000611
2023/12/10 02:46:40.612  ,Data.,1,4,19,/19/3/7/,0,3,R40->,7@R11,1,232,530,0^11,0^11^0,0^11^0^0^0,-,-,1702144000505
2023/12/10 02:46:40.612  ,Int.,0,1,13,/13/9/12/,9@R16,12,<-R16,1,8516,4^3,4^3^0,4^3^0^0^0,1702144000551
2023/12/10 02:46:40.612  ,Int.,0,1,13,/13/14/18/,14@R47,18,<-R0,1,11180,8^8,8^8^0,8^8^0^0^0,1702144000612
2023/12/10 02:46:40.612  ,Int.,0,2,15,/15/16/18/,16@R50,18,<-R50,1,7522,8^11,8^11^0,8^11^0^0^0,1702144000142
2023/12/10 02:46:40.612  ,Int.,0,3,15,/15/3/5/,3@R3,5,<-R2,3,11246,0^2,0^3^0,0^2^0^0^0,1702144000273
2023/12/10 02:46:40.612  ,Data.,0,4,19,/19/5/9/,2041,5,R5->,9@R3,3,937,303,0^3,0^3^0,0^3^0^0^0,-,-,1702144000612
2023/12/10 02:46:40.612  ,Data.,0,3,17,/17/3/8/,1599,3,R56->,8@R20,3,2361,658,4^7,4^7^0,4^7^0^0^0,-,-,1702144000612
2023/12/10 02:46:40.612  ,Int.,0,3,17,/17/7/10/,7@R20,10,<-R29,1,5958,4^7,4^7^0,4^7^0^0^0,1702143999862
2023/12/10 02:46:40.612  ,Int.,0,5,19,/19/4/9/,4@R1,9,<-R0,1,983,0^1,0^1^0,0^1^0^0^0,1702144000612
2023/12/10 02:46:40.612  ,Int.,1,0,11,/11/1/2/,1@R16,31,<-R31,1,0,4^3,4^3^0,4^3^0^0^0,1702143999495
2023/12/10 02:46:40.612  ,Int.,1,0,11,/11/1/2/,1@R16,31,<-R31,1,0,4^3,4^3^0,4^3^0^0^0,1702143999942
2023/12/10 02:46:40.612  ,Int.,1,1,11,/11/1/2/,1@R17,13,<-R13,1,0,4^4,4^4^0,4^4^0^0^0,1702143998519
2023/12/10 02:46:40.612  ,Int.,1,1,11,/11/1/2/,1@R17,13,<-R13,1,0,4^4,4^4^0,4^4^0^0^0,1702143998944
2023/12/10 02:46:40.612  ,Int.,1,1,11,/11/1/2/,1@R17,13,<-R13,1,0,4^4,4^4^0,4^4^0^0^0,1702143999338
2023/12/10 02:46:40.612  ,Int.,1,1,11,/11/1/2/,1@R17,13,<-R13,1,0,4^4,4^4^0,4^4^0^0^0,1702143999942
2023/12/10 02:46:40.613  ,Int.,1,1,11,/11/1/2/,1@R17,13,<-R13,1,0,4^4,4^4^0,4^4^0^0^0,1702144000443
2023/12/10 02:46:40.613  ,Int.,1,2,13,/13/1/3/,1@R24,55,<-R55,1,0,4^11,4^11^0,4^11^0^0^0,1702143998540
2023/12/10 02:46:40.613  ,Int.,1,2,13,/13/1/3/,1@R24,55,<-R55,1,0,4^11,4^11^0,4^11^0^0^0,1702143998987
2023/12/10 02:46:40.613  ,Int.,1,2,13,/13/1/3/,1@R24,55,<-R55,1,0,4^11,4^11^0,4^11^0^0^0,1702143999566
2023/12/10 02:46:40.613  ,Int.,1,2,13,/13/1/3/,1@R24,55,<-R55,1,0,4^11,4^11^0,4^11^0^0^0,1702144000069
2023/12/10 02:46:40.613  ,Int.,1,2,13,/13/4/7/,4@R14,23,<-R23,1,0,4^1,4^1^0,4^1^0^0^0,1702143998842
2023/12/10 02:46:40.613  ,Int.,1,3,15,/15/3/5/,3@R2,26,<-R26,1,0,0^2,0^2^0,0^2^0^0^0,1702143998540
2023/12/10 02:46:40.613  ,Int.,1,3,15,/15/3/5/,3@R2,26,<-R26,1,0,0^2,0^2^0,0^2^0^0^0,1702143999905
2023/12/10 02:46:40.613  ,Int.,1,3,15,/15/4/9/,4@R7,4,<-R4,1,0,0^7,0^7^0,0^7^0^0^0,1702143999942
2023/12/10 02:46:40.613  ,Int.,1,3,17,/17/1/6/,1@R15,20,<-R20,1,0,4^2,4^2^0,4^2^0^0^0,1702143998709
2023/12/10 02:46:40.613  ,Int.,1,3,17,/17/2/7/,2@R15,20,<-R20,1,0,4^2,4^2^0,4^2^0^0^0,1702143999249
2023/12/10 02:46:40.613  ,Int.,0,3,17,/17/4/7/,4@R56,7,<-R20,1,7374,9^5,9^5^0,9^5^0^0^0,1702144000613
2023/12/10 02:46:40.613  ,Int.,1,4,17,/17/2/7/,2@R19,53,<-R53,1,0,4^6,4^6^0,4^6^0^0^0,1702144000328
2023/12/10 02:46:40.613  ,Int.,1,4,17,/17/4/9/,4@R19,34,<-R34,1,0,4^6,4^6^0,4^6^0^0^0,1702143999675
2023/12/10 02:46:40.613  ,Int.,1,4,19,/19/1/3/,1@R3,40,<-R40,1,0,0^3,0^3^0,0^3^0^0^0,1702143998561
2023/12/10 02:46:40.613  ,Int.,1,4,19,/19/1/3/,1@R3,40,<-R40,1,0,0^3,0^3^0,0^3^0^0^0,1702143999359
2023/12/10 02:46:40.613  ,Int.,1,4,19,/19/3/7/,3@R40,11,<-R11,1,0,8^1,8^1^0,8^1^0^0^0,1702144000368
2023/12/10 02:46:40.613  ,Int.,1,4,19,/19/4/9/,4@R2,3,<-R3,1,0,0^2,0^2^0,0^2^0^0^0,1702143999249
2023/12/10 02:46:40.613  ,Data.,1,3,17,/17/2/3/,0,2,R15->,3@R56,1,2362,658,9^5,9^5^0,9^5^0^0^0,-,-,1702144000613
2023/12/10 02:46:40.614  ,Data.,0,4,19,/19/5/10/,2041,5,R5->,10@R50,2,1407,318,8^11,8^11^0,8^11^0^0^0,-,-,1702144000614
2023/12/10 02:46:40.614  ,Data.,1,0,11,/11/1/3/,0,1,R16->,3@R47,1,6536,487,8^8,8^8^0,8^8^0^0^0,-,-,1702144000614
2023/12/10 02:46:40.630  ,Int.,0,3,17,/17/5/10/,5@R15,10,<-R29,1,9236,4^2,4^2^0,4^2^0^0^0,1702144000630
2023/12/10 02:46:40.830  ,Data.,0,1,11,/11/5/10/,2073,5,R30->,10@R46,3,638,725,8^7,8^7^0,8^7^0^0^0,-,-,1702144000763
2023/12/10 02:46:40.849  ,Data.,1,4,17,/17/4/7/,0,4,R19->,7@R53,1,65,239,9^2,9^2^0,9^2^0^0^0,-,-,1702144000849
2023/12/10 02:46:40.849  ,Int.,0,2,15,/15/15/17/,15@R50,17,<-R35,1,5879,8^11,8^11^0,8^11^0^0^0,1702144000849
2023/12/10 02:46:40.849  ,Int.,0,5,19,/19/5/9/,5@R1,9,<-R0,1,800,0^1,0^1^0,0^1^0^0^0,1702144000849
2023/12/10 02:46:40.849  ,Int.,0,1,13,/13/7/12/,7@R16,12,<-R16,1,8813,4^3,4^3^0,4^3^0^0^0,1702144000849
2023/12/10 02:46:40.849  ,Int.,0,1,11,/11/3/6/,3@R21,6,<-R40,1,6655,4^8,4^8^0,4^8^0^0^0,1702144000849
2023/12/10 02:46:40.849  ,Int.,0,3,17,/17/7/12/,7@R20,12,<-R18,1,6944,4^7,4^7^0,4^7^0^0^0,1702144000849
2023/12/10 02:46:40.850  ,Int.,1,4,17,/17/4/7/,4@R19,53,<-R53,1,0,4^6,4^6^0,4^6^0^0^0,1702144000830
2023/12/10 02:46:40.850  ,Int.,1,3,15,/15/1/2/,1@R49,32,<-R32,1,0,8^10,8^10^0,8^10^0^0^0,1702144000849
2023/12/10 02:46:40.850  ,Int.,1,4,19,/19/1/3/,1@R3,40,<-R40,1,0,0^3,0^3^0,0^3^0^0^0,1702144000849
2023/12/10 02:46:40.850  ,Int.,1,3,17,/17/2/3/,2@R15,56,<-R56,1,0,4^2,4^2^0,4^2^0^0^0,1702144000849
2023/12/10 02:46:40.850  ,Int.,1,1,11,/11/1/2/,1@R17,13,<-R13,1,0,4^4,4^4^0,4^4^0^0^0,1702144000849
2023/12/10 02:46:40.851  ,Data.,1,3,17,/17/1/6/,0,1,R15->,6@R20,1,2253,564,4^7,4^7^0,4^7^0^0^0,-,-,1702144000851
2023/12/10 02:46:40.858  ,Int.,1,2,15,/15/4/9/,4@R22,21,<-R21,1,0,4^9,4^9^0,4^9^0^0^0,1702144000857
2023/12/10 02:46:40.910  ,Int.,0,5,19,/19/5/10/,5@R10,10,<-R1,3,9837,0^1,0^10^0,0^1^0^0^0,1702144000910
2023/12/10 02:46:40.931  ,Data.,0,2,13,/13/8/13/,2522,8,R54->,13@R60,1,47,434,9^9,9^9^0,9^9^0^0^0,-,-,1702144000931
2023/12/10 02:46:41.034  ,Data.,1,2,13,/13/7/10/,0,7,R23->,10@R54,1,1389,666,9^3,9^3^0,9^3^0^0^0,-,-,1702144001018
2023/12/10 02:46:41.057  ,Data.,0,2,13,/13/8/11/,2522,8,R54->,11@R60,1,148,825,9^9,9^9^0,9^9^0^0^0,-,-,1702144001057
2023/12/10 02:46:41.095  ,Data.,1,2,15,/15/2/4/,0,2,R21->,4@R22,1,77,505,4^9,4^9^0,4^9^0^0^0,-,-,1702144001095
2023/12/10 02:46:41.115  ,Int.,0,3,17,/17/8/12/,8@R20,12,<-R18,1,7206,4^7,4^7^0,4^7^0^0^0,1702144001115
2023/12/10 02:46:41.115  ,Data.,1,2,15,/15/4/9/,0,4,R22->,9@R21,1,266,833,4^8,4^8^0,4^8^0^0^0,-,-,1702144001115
2023/12/10 02:46:41.115  ,Int.,0,5,19,/19/2/4/,2@R1,4,<-R1,1,503,0^1,0^1^0,0^1^0^0^0,1702144001115
2023/12/10 02:46:41.115  ,Int.,1,1,11,/11/1/2/,1@R17,13,<-R13,1,0,4^4,4^4^0,4^4^0^0^0,1702144001036
2023/12/10 02:46:41.115  ,Int.,1,2,15,/15/2/4/,2@R21,22,<-R22,1,0,4^8,4^8^0,4^8^0^0^0,1702144001057
2023/12/10 02:46:41.116  ,Int.,1,2,13,/13/1/3/,1@R24,55,<-R55,1,0,4^11,4^11^0,4^11^0^0^0,1702144001057
2023/12/10 02:46:41.117  ,Int.,1,3,17,/17/2/7/,2@R15,20,<-R20,1,0,4^2,4^2^0,4^2^0^0^0,1702144001057
2023/12/10 02:46:41.117  ,Data.,1,3,17,/17/2/7/,0,2,R15->,7@R20,1,1960,574,4^7,4^7^0,4^7^0^0^0,-,-,1702144001117
2023/12/10 02:46:41.136  ,Data.,0,2,13,/13/7/10/,1951,7,R23->,10@R54,3,1981,666,9^3,9^3^0,9^3^0^0^0,-,-,1702144001119
2023/12/10 02:46:41.319  ,Data.,1,3,17,/17/4/9/,0,4,R19->,9@R34,1,99,350,7^8,7^8^0,7^8^0^0^0,-,-,1702144001303
2023/12/10 02:46:41.437  ,Int.,1,4,19,/19/1/3/,1@R3,40,<-R40,1,0,0^3,0^3^0,0^3^0^0^0,1702144001265
2023/12/10 02:46:41.437  ,Int.,0,3,17,/17/5/10/,5@R15,10,<-R29,1,9939,4^2,4^2^0,4^2^0^0^0,1702144001437
2023/12/10 02:46:41.454  ,Data.,1,2,13,/13/2/4/,0,2,R23->,4@R14,1,6004,908,4^1,4^1^0,4^1^0^0^0,-,-,1702144001437
2023/12/10 02:46:41.457  ,Int.,0,2,15,/15/10/15/,10@R31,15,<-R50,1,11286,7^5,7^5^0,7^5^0^0^0,1702144001457
2023/12/10 02:46:41.457  ,Data.,0,3,17,/17/5/10/,2336,5,R15->,10@R29,1,39,667,7^3,7^3^0,7^3^0^0^0,-,-,1702144001457
2023/12/10 02:46:41.458  ,Int.,1,2,13,/13/4/7/,4@R14,23,<-R23,1,0,4^1,4^1^0,4^1^0^0^0,1702144001303
